epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,112.045,0.86839,0.79532,0.97996,0.71472,0.000159949,0.000159949,0.0801663
2,222.059,0.29394,0.97689,0.99961,0.0677,0.000263113,0.000263113,0.0602695
3,330.184,0.17865,0.98792,0.99994,0.03699,0.000309433,0.000309433,0.0403158
4,437.778,0.13188,0.99421,0.99994,0.01945,0.000298907,0.000298907,0.0203053
5,544.225,0.08552,0.99577,0.99994,0.01406,0.000231537,0.000231537,0.000237882
